-69.36690444	9.028200615	6.370738627
-69.36690444	15.04089203	6.515011669
-63.42306528	27.385235	6.657006906
-55.14091578	10.39181768	5.542229235
-55.14091578	17.23101471	5.707483797
-37.89635474	11.85770949	4.865149099
-37.89635474	19.54942963	5.052597565
-25.2333367	34.55361654	5.398718484
-17.35975877	13.03133883	4.433574636
-17.35975877	21.37639061	4.638496573
5.242291818	13.33230451	4.3352426
5.242291818	21.84049006	4.544600621
24.76520698	34.57236352	5.396154946
27.1742826	12.56703773	4.594594686
27.1742826	20.65685431	4.79263672
46.23778977	11.19050027	5.151188846
46.23778977	18.49903988	5.328584514
62.01420642	9.741736647	5.908135351
62.01420642	16.19073271	6.063425576
63.61525245	27.33575721	6.668125215
75.44454727	8.444557308	6.807519586
75.44454727	14.09445806	6.942722039
110.6330956	9.028200615	6.370738627
110.6330956	15.04089203	6.515011669
-63.39842892	27.39154737	6.655591458
124.8590842	10.39181768	5.542229235
124.8590842	17.23101471	5.707483797
142.1036453	11.85770949	4.865149099
142.1036453	19.54942963	5.052597565
-24.50352214	34.63123518	5.388124151
162.6402412	13.03133883	4.433574636
162.6402412	21.37639061	4.638496573
-174.7577082	13.33230451	4.3352426
-174.7577082	21.84049006	4.544600621
24.47445675	34.6014028	5.392189942
-152.8257174	12.56703773	4.594594686
-152.8257174	20.65685431	4.79263672
-133.7622102	11.19050027	5.151188846
-133.7622102	18.49903988	5.328584514
-117.9857936	9.741736647	5.908135351
-117.9857936	16.19073271	6.063425576
63.48423631	27.36946125	6.660546907
-104.5554527	8.444557308	6.807519586
-104.5554527	14.09445806	6.942722039
0.00	85.45	3.78
		
		
