-69.37	-6.80	6.34
-69.37	-0.54	6.29
-63.42	12.51	6.05
-55.14	-7.84	5.50
-55.14	-0.62	5.45
-37.90	-8.96	4.82
-37.90	-0.71	4.76
-25.23	16.44	4.64
-17.36	-9.85	4.38
-17.36	-0.79	4.32
5.24	-10.09	4.28
5.24	-0.81	4.22
24.77	16.45	4.63
27.17	-9.50	4.55
27.17	-0.76	4.48
46.24	-8.45	5.11
46.24	-0.67	5.05
62.01	-7.34	5.87
62.01	-0.58	5.82
63.62	12.49	6.07
75.44	-6.36	6.78
75.44	-0.50	6.73
110.63	-6.80	6.34
110.63	-0.54	6.29
-63.40	12.52	6.05
124.86	-7.84	5.50
124.86	-0.62	5.45
142.10	-8.96	4.82
142.10	-0.71	4.76
-24.50	16.49	4.62
162.64	-9.85	4.38
162.64	-0.79	4.32
-174.76	-10.09	4.28
-174.76	-0.81	4.22
24.47	16.47	4.63
-152.83	-9.50	4.55
-152.83	-0.76	4.48
-133.76	-8.45	5.11
-133.76	-0.67	5.05
-117.99	-7.34	5.87
-117.99	-0.58	5.82
63.48	12.51	6.06
-104.56	-6.36	6.78
-104.56	-0.50	6.73
0.00	81.54	2.04
