-69.37	-6.80	6.34
-55.14	-7.84	5.50
-37.90	-8.96	4.82
-17.36	-9.85	4.38
5.24	-10.09	4.28
27.17	-9.50	4.55
46.24	-8.45	5.11
62.01	-7.34	5.87
75.44	-6.36	6.78
110.63	-6.80	6.34
124.86	-7.84	5.50
142.10	-8.96	4.82
162.64	-9.85	4.38
-174.76	-10.09	4.28
-152.83	-9.50	4.55
-133.76	-8.45	5.11
-117.99	-7.34	5.87
-104.56	-6.36	6.78
-69.37	-0.54	6.29
-55.14	-0.62	5.45
-37.90	-0.71	4.76
-17.36	-0.79	4.32
5.24	-0.81	4.22
27.17	-0.76	4.48
46.24	-0.67	5.05
62.01	-0.58	5.82
75.44	-0.50	6.73
110.63	-0.54	6.29
124.86	-0.62	5.45
142.10	-0.71	4.76
162.64	-0.79	4.32
-174.76	-0.81	4.22
-152.83	-0.76	4.48
-133.76	-0.67	5.05
-117.99	-0.58	5.82
-104.56	-0.50	6.73
-63.42	12.51	6.05
-25.23	16.44	4.64
24.77	16.45	4.63
63.62	12.49	6.07
116.58	12.51	6.05
154.77	16.44	4.64
-155.23	16.45	4.63
-116.38	12.49	6.07
0.00	90.00	2.02
