-69.37	-9.16	6.37
-69.37	-2.94	6.30
-63.42	10.06	6.00
-55.14	-10.54	5.54
-55.14	-3.39	5.46
-37.90	-12.02	4.87
-37.90	-3.88	4.77
-25.23	13.27	4.57
-17.36	-13.21	4.44
-17.36	-4.28	4.33
5.24	-13.52	4.34
5.24	-4.38	4.23
24.77	13.28	4.57
27.17	-12.74	4.60
27.17	-4.12	4.50
46.24	-11.35	5.15
46.24	-3.66	5.06
62.01	-9.88	5.91
62.01	-3.17	5.83
63.62	10.04	6.02
75.44	-8.56	6.81
75.44	-2.75	6.74
110.63	-9.16	6.37
110.63	-2.94	6.30
-63.40	10.06	6.00
124.86	-10.54	5.54
124.86	-3.39	5.46
142.10	-12.02	4.87
142.10	-3.88	4.77
-24.50	13.30	4.56
162.64	-13.21	4.44
162.64	-4.28	4.33
-174.76	-13.52	4.34
-174.76	-4.38	4.23
24.47	13.29	4.56
-152.83	-12.74	4.60
-152.83	-4.12	4.50
-133.76	-11.35	5.15
-133.76	-3.66	5.06
-117.99	-9.88	5.91
-117.99	-3.17	5.83
63.48	10.05	6.01
-104.56	-8.56	6.81
-104.56	-2.75	6.74
0.00	80.29	1.78
