-69.37	-9.16	6.37
-55.14	-10.54	5.54
-37.90	-12.02	4.87
-17.36	-13.21	4.44
5.24	-13.52	4.34
27.17	-12.74	4.60
46.24	-11.35	5.15
62.01	-9.88	5.91
75.44	-8.56	6.81
110.63	-9.16	6.37
124.86	-10.54	5.54
142.10	-12.02	4.87
162.64	-13.21	4.44
-174.76	-13.52	4.34
-152.83	-12.74	4.60
-133.76	-11.35	5.15
-117.99	-9.88	5.91
-104.56	-8.56	6.81
-69.37	-2.94	6.30
-55.14	-3.39	5.46
-37.90	-3.88	4.77
-17.36	-4.28	4.33
5.24	-4.38	4.23
27.17	-4.12	4.50
46.24	-3.66	5.06
62.01	-3.17	5.83
75.44	-2.75	6.74
110.63	-2.94	6.30
124.86	-3.39	5.46
142.10	-3.88	4.77
162.64	-4.28	4.33
-174.76	-4.38	4.23
-152.83	-4.12	4.50
-133.76	-3.66	5.06
-117.99	-3.17	5.83
-104.56	-2.75	6.74
-63.42	10.06	6.00
-25.23	13.27	4.57
24.77	13.28	4.57
63.62	10.04	6.02
-63.40	10.06	6.00
-24.50	13.30	4.56
24.47	13.29	4.56
63.48	10.05	6.01
0.00	90.00	1.75
