x_start [m]	y_start [m]	x_end [m]	y_end [m]	z [m]	NORM x	NORM y
-6.079	2.078	-5.352	2.609	2.014	0.590	-0.808
-5.422	2.562	-4.653	3.030	2.014	0.520	-0.854
-4.727	2.989	-3.922	3.391	2.014	0.446	-0.895
-3.999	3.356	-3.163	3.689	2.014	0.370	-0.929
-3.242	3.661	-2.381	3.922	2.014	0.290	-0.957
-2.463	3.901	-1.583	4.089	2.014	0.209	-0.978
-1.666	4.075	-0.773	4.188	2.014	0.126	-0.992
-0.857	4.181	0.042	4.219	2.014	0.042	-0.999
-0.042	4.219	0.857	4.181	2.014	-0.042	-0.999
0.773	4.188	1.666	4.075	2.014	-0.126	-0.992
1.583	4.089	2.463	3.901	2.014	-0.209	-0.978
2.381	3.922	3.242	3.661	2.014	-0.290	-0.957
3.163	3.689	3.999	3.356	2.014	-0.370	-0.929
3.922	3.391	4.727	2.989	2.014	-0.446	-0.895
4.653	3.030	5.422	2.562	2.014	-0.520	-0.854
5.352	2.609	6.079	2.078	2.014	-0.590	-0.808
6.079	-2.078	5.352	-2.609	2.014	-0.590	0.808
5.422	-2.562	4.653	-3.030	2.014	-0.520	0.854
4.727	-2.989	3.922	-3.391	2.014	-0.446	0.895
3.999	-3.356	3.163	-3.689	2.014	-0.370	0.929
3.242	-3.661	2.381	-3.922	2.014	-0.290	0.957
2.463	-3.901	1.583	-4.089	2.014	-0.209	0.978
1.666	-4.075	0.773	-4.188	2.014	-0.126	0.992
0.857	-4.181	-0.042	-4.219	2.014	-0.042	0.999
0.042	-4.219	-0.857	-4.181	2.014	0.042	0.999
-0.773	-4.188	-1.666	-4.075	2.014	0.126	0.992
-1.583	-4.089	-2.463	-3.901	2.014	0.209	0.978
-2.381	-3.922	-3.242	-3.661	2.014	0.290	0.957
-3.163	-3.689	-3.999	-3.356	2.014	0.370	0.929
-3.922	-3.391	-4.727	-2.989	2.014	0.446	0.895
-4.653	-3.030	-5.422	-2.562	2.014	0.520	0.854
-5.352	-2.609	-6.079	-2.078	2.014	0.590	0.808
